experiment,dataset,model,model_id,adapter_path,seed,perturbation,runtime,requested_device,requested_dtype,resolved_device,resolved_dtype,inference_manifest,start_time,end_time,macro_avg,yesno_acc,factoid_f1,list_f1,summary_rougeL,count_yesno,count_factoid,count_list,count_summary
bioasq_TINY_mps_fp32_clean_seed13,bioasq_TINY,tinyllama-1.1b-chat,,,13,clean,,,,,,,2025-12-16T18:53:25.505725Z,2025-12-16T18:54:22.951943Z,0.147944414933117,0.0,0.0689709595959596,0.125,0.39780670013650843,6,6,6,6
bioasq_TINY_mps_fp32_clean_seed42,bioasq_TINY,tinyllama-1.1b-chat,TinyLlama/TinyLlama-1.1B-Chat-v1.0,,42,clean,mps_fp32,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_clean_seed42/inference_manifest.json,2026-06-04T17:46:41.800677Z,2026-06-04T17:48:43.373709Z,0.18545535703588023,0.0,0.08608218406980017,0.18571428571428572,0.4700249583594351,6,6,6,6
bioasq_TINY_mps_fp32_clean_seed97,bioasq_TINY,tinyllama-1.1b-chat,,,97,clean,,,,,,,2025-12-16T18:55:23.013562Z,2025-12-16T18:56:21.971668Z,0.147944414933117,0.0,0.0689709595959596,0.125,0.39780670013650843,6,6,6,6
bioasq_TINY_mps_fp32_contradiction_seed13,bioasq_TINY,tinyllama-1.1b-chat,,,13,contradiction,,,,,,,2025-12-16T18:56:22.724541Z,2025-12-16T18:57:20.927762Z,0.147944414933117,0.0,0.0689709595959596,0.125,0.39780670013650843,6,6,6,6
bioasq_TINY_mps_fp32_contradiction_seed42,bioasq_TINY,tinyllama-1.1b-chat,TinyLlama/TinyLlama-1.1B-Chat-v1.0,,42,contradiction,mps_fp32,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_contradiction_seed42/inference_manifest.json,2026-06-04T17:48:44.700668Z,2026-06-04T17:50:42.445952Z,0.18545535703588023,0.0,0.08608218406980017,0.18571428571428572,0.4700249583594351,6,6,6,6
bioasq_TINY_mps_fp32_contradiction_seed97,bioasq_TINY,tinyllama-1.1b-chat,,,97,contradiction,,,,,,,2025-12-16T18:58:20.374044Z,2025-12-16T18:59:21.650047Z,0.147944414933117,0.0,0.0689709595959596,0.125,0.39780670013650843,6,6,6,6
bioasq_TINY_mps_fp32_irrelevant_noise_heavy_seed13,bioasq_TINY,tinyllama-1.1b-chat,,,13,irrelevant_noise_heavy,,,,,,,2025-12-16T18:59:22.462520Z,2025-12-16T19:00:14.026228Z,0.11461412998464311,0.0,0.0689709595959596,0.0,0.38948556034261284,6,6,6,6
bioasq_TINY_mps_fp32_irrelevant_noise_heavy_seed42,bioasq_TINY,tinyllama-1.1b-chat,,,42,irrelevant_noise_heavy,,,,,,,2025-12-16T19:00:14.769155Z,2025-12-16T19:01:03.920261Z,0.143616390169699,0.0,0.0689709595959596,0.047619047619047616,0.4578755534637888,6,6,6,6
bioasq_TINY_mps_fp32_irrelevant_noise_heavy_seed97,bioasq_TINY,tinyllama-1.1b-chat,,,97,irrelevant_noise_heavy,,,,,,,2025-12-16T19:01:04.684790Z,2025-12-16T19:01:58.918180Z,0.16199153354484236,0.0,0.09461198523698523,0.11904761904761905,0.4343065298947652,6,6,6,6
bioasq_TINY_mps_fp32_irrelevant_noise_seed42,bioasq_TINY,tinyllama-1.1b-chat,TinyLlama/TinyLlama-1.1B-Chat-v1.0,,42,irrelevant_noise,mps_fp32,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_irrelevant_noise_seed42/inference_manifest.json,2026-06-04T17:50:43.852464Z,2026-06-04T17:52:44.481902Z,0.18536208986944233,0.0,0.05577915376676987,0.19999999999999998,0.4856692057109995,6,6,6,6
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed13,bioasq_TINY,tinyllama-1.1b-chat,,,13,lexical_noise_heavy,,,,,,,2025-12-16T19:02:48.741210Z,2025-12-16T19:03:39.659061Z,0.13737457961754362,0.0,0.07402146464646464,0.13333333333333333,0.3421435204903765,6,6,6,6
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed42,bioasq_TINY,tinyllama-1.1b-chat,,,42,lexical_noise_heavy,,,,,,,2025-12-16T19:03:40.401908Z,2025-12-16T19:04:34.973531Z,0.15213800987552922,0.0,0.0689709595959596,0.18095238095238095,0.35862869895377636,6,6,6,6
bioasq_TINY_mps_fp32_lexical_noise_heavy_seed97,bioasq_TINY,tinyllama-1.1b-chat,,,97,lexical_noise_heavy,,,,,,,2025-12-16T19:04:35.703812Z,2025-12-16T19:05:21.504600Z,0.17752391782722665,0.0,0.09927398989898989,0.125,0.4858216814099167,6,6,6,6
bioasq_TINY_mps_fp32_lexical_noise_medium_seed42,bioasq_TINY,tinyllama-1.1b-chat,,,42,lexical_noise_medium,,,,,,,2025-12-16T19:05:22.242672Z,2025-12-16T19:06:09.170820Z,0.15598012921883128,0.0,0.0927804834054834,0.13333333333333333,0.39780670013650843,6,6,6,6
bioasq_TINY_mps_fp32_lexical_noise_seed42,bioasq_TINY,tinyllama-1.1b-chat,TinyLlama/TinyLlama-1.1B-Chat-v1.0,,42,lexical_noise,mps_fp32,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_lexical_noise_seed42/inference_manifest.json,2026-06-04T17:52:45.837285Z,2026-06-04T17:54:37.525133Z,0.17269080677132997,0.0,0.08608218406980017,0.13333333333333333,0.47134770968218637,6,6,6,6
bioasq_TINY_mps_fp32_lora_clean_seed42,bioasq_TINY,tinyllama-1.1b-chat-lora,TinyLlama/TinyLlama-1.1B-Chat-v1.0,results/ckpts/tiny_adapter,42,clean,mps_fp32_lora,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_lora_clean_seed42/inference_manifest.json,2026-06-04T17:36:43.723325Z,2026-06-04T17:38:41.522333Z,0.18544634034554236,0.0,0.09106302698167756,0.18571428571428572,0.4650080486862061,6,6,6,6
bioasq_TINY_mps_fp32_lora_contradiction_seed42,bioasq_TINY,tinyllama-1.1b-chat-lora,TinyLlama/TinyLlama-1.1B-Chat-v1.0,results/ckpts/tiny_adapter,42,contradiction,mps_fp32_lora,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_lora_contradiction_seed42/inference_manifest.json,2026-06-04T17:38:42.909251Z,2026-06-04T17:40:41.724155Z,0.18544634034554236,0.0,0.09106302698167756,0.18571428571428572,0.4650080486862061,6,6,6,6
bioasq_TINY_mps_fp32_lora_irrelevant_noise_seed42,bioasq_TINY,tinyllama-1.1b-chat-lora,TinyLlama/TinyLlama-1.1B-Chat-v1.0,results/ckpts/tiny_adapter,42,irrelevant_noise,mps_fp32_lora,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_lora_irrelevant_noise_seed42/inference_manifest.json,2026-06-04T17:40:42.998960Z,2026-06-04T17:42:41.181320Z,0.17991538140549249,0.0,0.06075999667864725,0.18888888888888888,0.47001264005443383,6,6,6,6
bioasq_TINY_mps_fp32_lora_lexical_noise_seed42,bioasq_TINY,tinyllama-1.1b-chat-lora,TinyLlama/TinyLlama-1.1B-Chat-v1.0,results/ckpts/tiny_adapter,42,lexical_noise,mps_fp32_lora,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_lora_lexical_noise_seed42/inference_manifest.json,2026-06-04T17:42:42.548281Z,2026-06-04T17:44:36.281664Z,0.18194104934025135,0.0,0.09106302698167756,0.17037037037037037,0.46633080000895744,6,6,6,6
bioasq_TINY_mps_fp32_lora_shuffle_snippets_seed42,bioasq_TINY,tinyllama-1.1b-chat-lora,TinyLlama/TinyLlama-1.1B-Chat-v1.0,results/ckpts/tiny_adapter,42,shuffle_snippets,mps_fp32_lora,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_lora_shuffle_snippets_seed42/inference_manifest.json,2026-06-04T17:44:37.653524Z,2026-06-04T17:46:31.786606Z,0.14944744170915536,0.0,0.07610940005306203,0.18571428571428572,0.3359660810692737,6,6,6,6
bioasq_TINY_mps_fp32_shuffle_snippets_seed42,bioasq_TINY,tinyllama-1.1b-chat,TinyLlama/TinyLlama-1.1B-Chat-v1.0,,42,shuffle_snippets,mps_fp32,mps,float32,cpu,torch.float32,results/experiments/bioasq_TINY_mps_fp32_shuffle_snippets_seed42/inference_manifest.json,2026-06-04T17:54:38.873017Z,2026-06-04T17:56:38.252040Z,0.1445187382086162,0.0,0.07637767637767638,0.16071428571428573,0.34098299074250266,6,6,6,6
